 x, y, z, ix, iy, iz
      -0.34999994E-04,     -0.15000000E-04,      0.10900000E-03,      83,      -2,      60
      -0.32999997E-04,     -0.15000000E-04,      0.10900000E-03,      84,      -2,      60
      -0.30999996E-04,     -0.15000000E-04,      0.10900000E-03,      85,      -2,      60
      -0.28999995E-04,     -0.15000000E-04,      0.10900000E-03,      86,      -2,      60
      -0.26999995E-04,     -0.15000000E-04,      0.10900000E-03,      87,      -2,      60
      -0.24999996E-04,     -0.15000000E-04,      0.10900000E-03,      88,      -2,      60
      -0.22999995E-04,     -0.15000000E-04,      0.10900000E-03,      89,      -2,      60
      -0.20999996E-04,     -0.15000000E-04,      0.10900000E-03,      90,      -2,      60
      -0.18999996E-04,     -0.15000000E-04,      0.10900000E-03,      91,      -2,      60
      -0.16999995E-04,     -0.15000000E-04,      0.10900000E-03,      92,      -2,      60
      -0.14999995E-04,     -0.15000000E-04,      0.10900000E-03,      93,      -2,      60
      -0.12999995E-04,     -0.15000000E-04,      0.10900000E-03,      94,      -2,      60
      -0.10999996E-04,     -0.15000000E-04,      0.10900000E-03,      95,      -2,      60
      -0.89999958E-05,     -0.15000000E-04,      0.10900000E-03,      96,      -2,      60
      -0.69999955E-05,     -0.15000000E-04,      0.10900000E-03,      97,      -2,      60
      -0.49999953E-05,     -0.15000000E-04,      0.10900000E-03,      98,      -2,      60
      -0.29999956E-05,     -0.15000000E-04,      0.10900000E-03,      99,      -2,      60
      -0.99999545E-06,     -0.15000000E-04,      0.10900000E-03,     100,      -2,      60
       0.10000045E-05,     -0.15000000E-04,      0.10900000E-03,     101,      -2,      60
       0.30000047E-05,     -0.15000000E-04,      0.10900000E-03,     102,      -2,      60
       0.50000044E-05,     -0.15000000E-04,      0.10900000E-03,     103,      -2,      60
       0.70000046E-05,     -0.15000000E-04,      0.10900000E-03,     104,      -2,      60
       0.90000049E-05,     -0.15000000E-04,      0.10900000E-03,     105,      -2,      60
       0.11000005E-04,     -0.15000000E-04,      0.10900000E-03,     106,      -2,      60
       0.13000004E-04,     -0.15000000E-04,      0.10900000E-03,     107,      -2,      60
       0.15000004E-04,     -0.15000000E-04,      0.10900000E-03,     108,      -2,      60
       0.17000004E-04,     -0.15000000E-04,      0.10900000E-03,     109,      -2,      60
       0.19000005E-04,     -0.15000000E-04,      0.10900000E-03,     110,      -2,      60
       0.21000005E-04,     -0.15000000E-04,      0.10900000E-03,     111,      -2,      60
       0.23000004E-04,     -0.15000000E-04,      0.10900000E-03,     112,      -2,      60
       0.25000005E-04,     -0.15000000E-04,      0.10900000E-03,     113,      -2,      60
       0.27000004E-04,     -0.15000000E-04,      0.10900000E-03,     114,      -2,      60
       0.29000004E-04,     -0.15000000E-04,      0.10900000E-03,     115,      -2,      60
       0.31000003E-04,     -0.15000000E-04,      0.10900000E-03,     116,      -2,      60
       0.33000004E-04,     -0.15000000E-04,      0.10900000E-03,     117,      -2,      60
       0.35000005E-04,     -0.15000000E-04,      0.10900000E-03,     118,      -2,      60
       0.37000005E-04,     -0.15000000E-04,      0.10900000E-03,     119,      -2,      60
       0.39000006E-04,     -0.15000000E-04,      0.10900000E-03,     120,      -2,      60
       0.41000003E-04,     -0.15000000E-04,      0.10900000E-03,     121,      -2,      60
       0.43000004E-04,     -0.15000000E-04,      0.10900000E-03,     122,      -2,      60
       0.45000004E-04,     -0.15000000E-04,      0.10900000E-03,     123,      -2,      60
       0.47000005E-04,     -0.15000000E-04,      0.10900000E-03,     124,      -2,      60
       0.49000006E-04,     -0.15000000E-04,      0.10900000E-03,     125,      -2,      60
       0.51000003E-04,     -0.15000000E-04,      0.10900000E-03,     126,      -2,      60
       0.53000003E-04,     -0.15000000E-04,      0.10900000E-03,     127,      -2,      60
       0.55000004E-04,     -0.15000000E-04,      0.10900000E-03,     128,      -2,      60
       0.57000005E-04,     -0.15000000E-04,      0.10900000E-03,     129,      -2,      60
       0.59000005E-04,     -0.15000000E-04,      0.10900000E-03,     130,      -2,      60
       0.61000006E-04,     -0.15000000E-04,      0.10900000E-03,     131,      -2,      60
       0.63000007E-04,     -0.15000000E-04,      0.10900000E-03,     132,      -2,      60
       0.65000007E-04,     -0.15000000E-04,      0.10900000E-03,     133,      -2,      60
       0.67000001E-04,     -0.15000000E-04,      0.10900000E-03,     134,      -2,      60
       0.69000002E-04,     -0.15000000E-04,      0.10900000E-03,     135,      -2,      60
       0.71000002E-04,     -0.15000000E-04,      0.10900000E-03,     136,      -2,      60
       0.73000003E-04,     -0.15000000E-04,      0.10900000E-03,     137,      -2,      60
       0.75000004E-04,     -0.15000000E-04,      0.10900000E-03,     138,      -2,      60
       0.77000004E-04,     -0.15000000E-04,      0.10900000E-03,     139,      -2,      60
       0.79000005E-04,     -0.15000000E-04,      0.10900000E-03,     140,      -2,      60
       0.81000006E-04,     -0.15000000E-04,      0.10900000E-03,     141,      -2,      60
       0.83000006E-04,     -0.15000000E-04,      0.10900000E-03,     142,      -2,      60
       0.85000007E-04,     -0.15000000E-04,      0.10900000E-03,     143,      -2,      60
       0.87000008E-04,     -0.15000000E-04,      0.10900000E-03,     144,      -2,      60
       0.89000001E-04,     -0.15000000E-04,      0.10900000E-03,     145,      -2,      60
       0.91000002E-04,     -0.15000000E-04,      0.10900000E-03,     146,      -2,      60
       0.93000002E-04,     -0.15000000E-04,      0.10900000E-03,     147,      -2,      60
       0.95000003E-04,     -0.15000000E-04,      0.10900000E-03,     148,      -2,      60
       0.97000004E-04,     -0.15000000E-04,      0.10900000E-03,     149,      -2,      60
       0.99000004E-04,     -0.15000000E-04,      0.10900000E-03,     150,      -2,      60
       0.10100001E-03,     -0.15000000E-04,      0.10900000E-03,     151,      -2,      60
       0.10300001E-03,     -0.15000000E-04,      0.10900000E-03,     152,      -2,      60
       0.10500001E-03,     -0.15000000E-04,      0.10900000E-03,     153,      -2,      60
       0.10700001E-03,     -0.15000000E-04,      0.10900000E-03,     154,      -2,      60
       0.10900001E-03,     -0.15000000E-04,      0.10900000E-03,     155,      -2,      60
       0.11100000E-03,     -0.15000000E-04,      0.10900000E-03,     156,      -2,      60
       0.11300000E-03,     -0.15000000E-04,      0.10900000E-03,     157,      -2,      60
       0.11500000E-03,     -0.15000000E-04,      0.10900000E-03,     158,      -2,      60
       0.11700000E-03,     -0.15000000E-04,      0.10900000E-03,     159,      -2,      60
       0.11900000E-03,     -0.15000000E-04,      0.10900000E-03,     160,      -2,      60
       0.12100000E-03,     -0.15000000E-04,      0.10900000E-03,     161,      -2,      60
       0.12300001E-03,     -0.15000000E-04,      0.10900000E-03,     162,      -2,      60
       0.12500001E-03,     -0.15000000E-04,      0.10900000E-03,     163,      -2,      60
       0.12700001E-03,     -0.15000000E-04,      0.10900000E-03,     164,      -2,      60
       0.12900001E-03,     -0.15000000E-04,      0.10900000E-03,     165,      -2,      60
       0.13100001E-03,     -0.15000000E-04,      0.10900000E-03,     166,      -2,      60
       0.13300001E-03,     -0.15000000E-04,      0.10900000E-03,     167,      -2,      60
       0.13500001E-03,     -0.15000000E-04,      0.10900000E-03,     168,      -2,      60
       0.13700001E-03,     -0.15000000E-04,      0.10900000E-03,     169,      -2,      60
       0.13900001E-03,     -0.15000000E-04,      0.10900000E-03,     170,      -2,      60
       0.14100001E-03,     -0.15000000E-04,      0.10900000E-03,     171,      -2,      60
       0.14300000E-03,     -0.15000000E-04,      0.10900000E-03,     172,      -2,      60
       0.14500000E-03,     -0.15000000E-04,      0.10900000E-03,     173,      -2,      60
       0.14700000E-03,     -0.15000000E-04,      0.10900000E-03,     174,      -2,      60
       0.14900000E-03,     -0.15000000E-04,      0.10900000E-03,     175,      -2,      60
       0.15100000E-03,     -0.15000000E-04,      0.10900000E-03,     176,      -2,      60
       0.15300000E-03,     -0.15000000E-04,      0.10900000E-03,     177,      -2,      60
       0.15500000E-03,     -0.15000000E-04,      0.10900000E-03,     178,      -2,      60
